filename,keyword,count
BWSP_Arons_Elissa.txt,abortion,1
BWSP_Bailey_Nan.txt,abortion,4
BWSP_Baumgarten_Sylvia.txt,abortion,11
BWSP_Cowell_Susan.txt,abortion,2
BWSP_Hopkins-Stapleton_Doris.txt,abortion,1
BWSP_Lamphere_Louise.txt,abortion,6
BWSP_Landman_Margot.txt,abortion,1
BWSP_Leonard_Margery.txt,abortion,1
BWSP_Miller_Kristie.txt,abortion,5
BWSP_Moss_Beverly.txt,abortion,4
BWSP_Palmer_Alison.txt,abortion,5
BWSP_Pichey_Miriam.txt,abortion,18
BWSP_Ross_Hilary.txt,abortion,13
BWSP_Scola_Diane.txt,abortion,1
BWSP_Semonoff_Susan.txt,abortion,1
BWSP_Siegel_Galia.txt,abortion,2
BWSP_Wolfe_Ancelin.txt,abortion,2
BWSP_Worthington_Connie.txt,abortion,8
