filename,keyword,count
UNCSW_Ames_Jessie_Daniel.txt,raped,2
UNCSW_Ames_Jessie_Daniel.txt,attack,1
UNCSW_Baker_Ella_2.txt,insult,1
UNCSW_Baker_Ella_2.txt,brutalized,1
UNCSW_Bates_Daisy.txt,rape,1
UNCSW_Brewer_Vivion_Lenon.txt,attack,1
UNCSW_Clark_Adele_1.txt,outrage,1
UNCSW_Clark_Adele_1.txt,insult,1
UNCSW_Cook_Alice_Hanson.txt,attack,1
UNCSW_Dabbs_Edith.txt,rape,1
UNCSW_Durr_Virginia_Foster_1.txt,attack,1
UNCSW_MacDougall_Margaret_McDow.txt,rape,1
UNCSW_MacDougall_Margaret_McDow.txt,took advantage of her,1
UNCSW_McGill_Eula_1.txt,attack,2
UNCSW_McGill_Eula_3.txt,harass*,5
UNCSW_Munro_Evelyn_Smith.txt,attack,2
UNCSW_Murray_Pauli.txt,rape,1
UNCSW_Murray_Pauli.txt,insult,1
UNCSW_Page_Myra.txt,raped,1
UNCSW_Page_Myra.txt,insult,1
UNCSW_Queen_Anne_1.txt,outrage,1
UNCSW_Queen_Anne_1.txt,attack,1
UNCSW_Ransdall_Hollace.txt,raped,1
UNCSW_Ransdall_Hollace.txt,attack,1
UNCSW_Rogers_Grace_Hemphill.txt,outrage,1
UNCSW_Seeman_Elizabeth.txt,harass*,1
UNCSW_Seeman_Elizabeth.txt,molest*,1
UNCSW_Simkins_Modjeska_Monteith_1.txt,insult,1
UNCSW_Simkins_Modjeska_Monteith_2.txt,rape,1
UNCSW_Stevens_Thelma.txt,molest*,2
UNCSW_Stone_Olive_M_(Olive_Matthews)_7.txt,attack,1
UNCSW_Stone_Olive_M_(Olive_Matthews)_8.txt,rape,1
UNCSW_Stone_Olive_M_(Olive_Matthews)_8.txt,raped,1
UNCSW_Winston_Ellen.txt,attack,1
UNCSW_Wright_Alice_Norwood_Spearman_2.txt,raping,1
UNCSW_Wright_Alice_Norwood_Spearman_2.txt,attack,1
