filename,keyword,count
HM_Abdul_Raoul.txt,rape,1
HM_Abdul_Raoul.txt,insult,1
HM_Abdul_Raoul.txt,ladies' man,1
HM_Abrams_Roz.txt,molest*,1
HM_Abron_Lilia.txt,insult,1
HM_Adams-Ender_Clara.txt,attack,1
HM_Adams_Carol.txt,harass*,4
HM_Adams_Howard.txt,rape,1
HM_Adams_Howard.txt,raped,1
HM_Adams_Howard.txt,raping,1
HM_Adams_Russell.txt,insult,1
HM_Aiyetoro_Adjoa.txt,rape,1
HM_Aiyetoro_Adjoa.txt,clarence thomas,1
HM_Aleong_Aki.txt,raped,3
HM_Aleong_Aki.txt,rape,1
HM_Aleong_Aki.txt,raping,1
HM_Aleong_Aki.txt,attack,1
HM_Aleong_Aki.txt,insult,1
HM_Aleong_Aki.txt,ladies man,1
HM_Alexander_Ethel.txt,rape,1
HM_Alexander_Ethel.txt,attack,1
HM_Allen_Billie.txt,raped,1
HM_Allen_Ron.txt,attack,1
HM_Allen_W..txt,insult,1
HM_Amaki_Amalia.txt,raped,1
HM_Amoore_Renee.txt,clarence thomas,7
HM_Amoore_Renee.txt,anita hill,1
HM_Amos_Kent.txt,attack,3
HM_Anderson_Monroe.txt,molest*,2
HM_Anderson_Monroe.txt,playboy,2
HM_Anderson_Monroe.txt,attack,1
HM_Anderson_Monroe.txt,harass*,1
HM_Anderson_Monroe.txt,clarence thomas,1
HM_Anderson_T.J..txt,attack,1
HM_Andrews_Dina.txt,attack,1
HM_Andrews_Dina.txt,insult,1
HM_Angelou_Maya.txt,raped,1
HM_Angelou_Maya.txt,rapist,1
HM_Angelou_Maya.txt,harass*,1
HM_Apilado_Ruth.txt,raped,1
HM_Armstead_Joshie.txt,attack,1
HM_Armstead_Joshie.txt,lady's man,1
HM_Asante_Molefi.txt,attack,1
HM_Ashley-Ward_Amelia.txt,attack,1
HM_Ashley-Ward_Amelia.txt,playboy,1
HM_Ashley_Maurice.txt,raped,1
HM_Ashley_Maurice.txt,attack,1
HM_Austin_Bobby.txt,attack,1
HM_Bacon_Gloria.txt,rape,1
HM_Bagayoko_Diola.txt,attack,3
HM_Bailey_D_Army.txt,outrage,2
HM_Bailey_Walter.txt,attack,4
HM_Bailey_Walter.txt,outrage,3
HM_Bailey_Walter.txt,insult,1
HM_Baiocchi_Regina.txt,raped,2
HM_Baiocchi_Regina.txt,insult,1
HM_Baiocchi_Regina.txt,harass*,1
HM_Baiocchi_Regina.txt,brutalized,1
HM_Baker_Maxine.txt,child abuse,2
HM_Baker_Thurbert.txt,rapes,1
HM_Baker_Thurbert.txt,molest*,1
HM_Ballard_Joe.txt,insult,1
HM_Ballard_Joe.txt,harass*,1
HM_Banks_Ernie.txt,molest*,1
HM_Barrett_T..txt,attack,2
HM_Barrett_T..txt,raped,1
HM_Barrett_T..txt,rapes,1
