filename,keyword,count
BWOH_Adair_Christia.txt,rape,3
BWOH_Adair_Christia.txt,raped,1
BWOH_Adams_Kathleen.txt,molest*,1
BWOH_Aiken_Harper_Rucker.txt,molest*,1
BWOH_Barnett_Etta.txt,rape,1
BWOH_Barnett_Etta.txt,child abuse,1
BWOH_Craft_Juanita.txt,harass*,1
BWOH_Duster_Alfreda.txt,rape,1
BWOH_Duster_Alfreda.txt,insult,1
BWOH_Edmonds_Florence.txt,molest*,2
BWOH_Edwards_Lena.txt,rapist,2
BWOH_Edwards_Lena.txt,insult,1
BWOH_Flippin_Katherine.txt,attack,2
BWOH_George_Zelma.txt,attack,1
BWOH_Grant_Frances.txt,harass*,1
BWOH_Halyard_Ardie.txt,insult,1
BWOH_Harrison_Pleasant.txt,molest*,5
BWOH_Harrison_Pleasant.txt,harass*,4
BWOH_Harrison_Pleasant.txt,attack,1
BWOH_Harrison_Pleasant.txt,seduce,1
BWOH_Hedgeman_Arnold.txt,pinched,3
BWOH_Hedgeman_Arnold.txt,insult,1
BWOH_Height_Dorothy.txt,attack,11
BWOH_Height_Dorothy.txt,harass*,7
BWOH_Height_Dorothy.txt,took advantage of her,1
BWOH_Height_Dorothy.txt,molest*,1
BWOH_Jackson_Ellen.txt,playboy,3
BWOH_Jackson_Ellen.txt,outrage,2
BWOH_Jackson_Ellen.txt,attack,1
BWOH_Jackson_Ellen.txt,harass*,1
BWOH_Jones_Virginia.txt,attack,2
BWOH_Kelly_Hattie.txt,raped,2
BWOH_Kelly_Hattie.txt,rape,1
BWOH_Kelly_Hattie.txt,took advantage of me,1
BWOH_Kemp_Maida.txt,insult,2
BWOH_Kemp_Maida.txt,attack,1
BWOH_Kittrell_Flemmie.txt,child abuse,4
BWOH_Lancaster_Abna.txt,raped,1
BWOH_Lewis_Catherine.txt,attack,1
BWOH_Matthews_Miriam.txt,insult,1
BWOH_Mitchell_Lucy.txt,harass*,2
BWOH_Mitchell_Lucy.txt,attack,1
BWOH_Moore_Audley.txt,rape,4
BWOH_Moore_Audley.txt,insult,4
BWOH_Moore_Audley.txt,raping,2
BWOH_Moore_Audley.txt,raped,1
BWOH_Moore_Audley.txt,molest*,1
BWOH_Moore_Audley.txt,brutalized,1
BWOH_Parks_Rosa.txt,harass*,2
BWOH_Parks_Rosa.txt,rape,1
BWOH_Scott_Esther.txt,rape,10
BWOH_Scott_Esther.txt,molest*,2
BWOH_Smith_Julia.txt,molest*,1
BWOH_Snowden_Muriel.txt,insult,1
BWOH_Snowden_Muriel.txt,child abuse,1
BWOH_Stokes_Olivia.txt,sex* abuse,1
BWOH_Temple_Ruth.txt,rape,1
BWOH_Thomas_Constance.txt,rape,4
BWOH_Thomas_Constance.txt,raped,1
BWOH_Thomas_Constance.txt,attack,1
BWOH_Thompson_Era.txt,raping,1
BWOH_Williams_Frances.txt,attack,1
BWOH_Wise_Ozeline.txt,attack,1
