filename,keyword,count
SCVF_Acey_Katherine.txt,abortion,2
SCVF_Alexander_Dolores.txt,abortion,9
SCVF_Allison_Dorothy.txt,abortion,17
SCVF_Apuzzo_Virginia.txt,abortion,2
SCVF_Asetoyer_Charon.txt,abortion,29
SCVF_Avery_Byllye.txt,abortion,26
SCVF_Beal_Frances.txt,abortion,21
SCVF_Biren_Joan.txt,abortion,5
SCVF_Burnham_Linda_Burnham_Dorothy.txt,abortion,6
SCVF_Diallo_Dazon_Dixon.txt,abortion,18
SCVF_Fried_Marlene_Gerber.txt,abortion,75
SCVF_Gould_Sara.txt,abortion,2
SCVF_Hayashi_Mary_Chung.txt,abortion,5
SCVF_Henry_Fran.txt,abortion,6
SCVF_Hollibaugh_Amber.txt,abortion,17
SCVF_Kramer_Marian.txt,abortion,2
SCVF_Love_Barbara.txt,abortion,3
SCVF_Martinez_Luz_Alvarez.txt,abortion,4
SCVF_Miller_Geraldine.txt,abortion,1
SCVF_Nelson_Marjory.txt,abortion,2
SCVF_Payne_Ladoris.txt,abortion,3
SCVF_Ports_Suki.txt,abortion,9
SCVF_Powell_Achebe_Betty.txt,abortion,2
SCVF_Pratt_Minnie_Bruce.txt,abortion,2
SCVF_Reeve_Pat.txt,abortion,1
SCVF_Roma_Catherine.txt,abortion,2
SCVF_Saika_Peggy.txt,abortion,14
SCVF_Shelley_Martha.txt,abortion,13
SCVF_Smith_Barbara.txt,abortion,11
SCVF_Steinem_Gloria.txt,abortion,13
SCVF_Thom_Mary.txt,abortion,7
SCVF_Toure_Nkenge.txt,abortion,5
SCVF_Vazquez_Carmen.txt,abortion,2
SCVF_Winslow_Barbara.txt,abortion,45
