filename,keyword,count
WOL_Askins_Jari.txt,child abuse,1
WOL_Coleman_Carolyn.txt,attack,1
WOL_Coleman_Carolyn.txt,harass*,1
WOL_Collins_Jan.txt,harass*,1
WOL_Denney_Lee.txt,attack,2
WOL_Fallin_Mary.txt,attack,1
WOL_Floyd_Billie_Jean.txt,anita hill,2
WOL_Floyd_Billie_Jean.txt,clarence thomas,2
WOL_Gray_Twyla_Mason.txt,rape,4
WOL_Gray_Twyla_Mason.txt,harass*,1
WOL_Hamilton_Rebecca.txt,rape,5
WOL_Hastings_Joan.txt,attack,2
WOL_Hastings_Joan.txt,insult,1
WOL_Horner_Maxine.txt,attack,2
WOL_Johnson_Constance.txt,attack,1
WOL_Leftwich_Debbe.txt,sex* assault,1
WOL_McDaniel_Jeannie.txt,rape,1
WOL_McDaniel_Jeannie.txt,insult,1
WOL_McIntyre_Judy_Eason.txt,child abuse,2
WOL_McIntyre_Judy_Eason.txt,harass*,1
WOL_McNiel_Skye.txt,attack,2
WOL_McNiel_Skye.txt,harass*,2
WOL_Mitchell_Cleta_Deatherage.txt,clarence thomas,1
WOL_Peterson_Pam.txt,sex* violence,3
WOL_Peterson_Pam.txt,rape,1
WOL_Peterson_Pam.txt,attack,1
WOL_Pittman_Anastasia.txt,attack,1
WOL_Riley_Nancy.txt,child abuse,1
WOL_Taylor_Carolyn_Thompson.txt,playboy,1
WOL_Weedn_Trish.txt,rape,1
WOL_Weedn_Trish.txt,incest*,1
WOL_Williams_Penny.txt,rape,1
