filename,keyword,count
HM_Adams_Dolly.txt,abortion,2
HM_Adams_H..txt,abortion,1
HM_Allen_W..txt,abortion,1
HM_Andrews_Dina.txt,abortion,1
HM_Baldwin_Cynthia.txt,abortion,1
HM_Baldwin_June.txt,abortion,1
HM_Banks_Melvin.txt,abortion,1
HM_Bell_Carl.txt,abortion,1
HM_Bridgewater_Dee.txt,abortion,2
HM_Brown_Geoff.txt,abortion,1
HM_Bunte_Doris.txt,abortion,1
HM_Burke_Yvonne.txt,abortion,1
HM_Burns_Diann.txt,abortion,2
HM_Burton_Cheryl.txt,abortion,3
HM_Butler_Jerry.txt,abortion,1
HM_Butts_Calvin.txt,abortion,6
HM_Cannon_Reuben.txt,abortion,1
HM_Carpenter_Shari.txt,abortion,2
HM_Catlett_Elizabeth.txt,abortion,1
HM_Chineworth_Mary.txt,abortion,3
HM_Coar_David.txt,abortion,1
HM_Coleman_Garnet.txt,abortion,1
HM_Curtis_Mary.txt,abortion,1
HM_Dodley_Lewis.txt,abortion,1
HM_Dymally_Mervyn.txt,abortion,1
HM_Edelin_Kenneth.txt,abortion,13
HM_Edelin_Ramona.txt,abortion,2
HM_Edwards_Albert.txt,abortion,3
HM_Edwards_Audrey.txt,abortion,3
HM_Fareed_Imam.txt,abortion,1
HM_Fay_Toni.txt,abortion,1
HM_Ferguson_Renee.txt,abortion,1
HM_Fisher_Antwone.txt,abortion,3
HM_Fisher_Lessly.txt,abortion,1
HM_Flake_Floyd.txt,abortion,5
HM_Fry_Rita.txt,abortion,1
HM_Giovanni_Nikki.txt,abortion,5
HM_Goldberg_Whoopi.txt,abortion,2
HM_Gray_Naomi.txt,abortion,2
HM_Hare_Julia.txt,abortion,1
HM_Harris_Robert_2.txt,abortion,1
HM_Hernandez_Aileen.txt,abortion,2
HM_Hill_James_2.txt,abortion,1
HM_Hobson_Mellody.txt,abortion,1
HM_Hooks_Frances.txt,abortion,1
HM_Hunter_Karen.txt,abortion,1
HM_Ifill_Gwen.txt,abortion,1
HM_Jackson_Julius.txt,abortion,1
HM_James-Brown_Christine.txt,abortion,1
HM_Jefferson_Margo.txt,abortion,2
HM_Jefferson_Mildred.txt,abortion,18
HM_Johnson_Eddie.txt,abortion,2
HM_Johnson_Jermikko.txt,abortion,1
HM_Johnson_Malvyn.txt,abortion,2
HM_Jones_Lovell.txt,abortion,2
HM_Jones_Vernon.txt,abortion,1
HM_Key_Alice.txt,abortion,6
HM_King_Naomi.txt,abortion,1
HM_Lythcott_Marcia.txt,abortion,4
HM_Martin_Billy.txt,abortion,1
HM_Massey_Shirley.txt,abortion,1
HM_McCabe_Jewell.txt,abortion,3
HM_McCall_Emmanuel.txt,abortion,2
HM_McKinnon_Darlene.txt,abortion,1
HM_Monroe_Sylvester.txt,abortion,7
HM_Moon_Marjorie.txt,abortion,1
HM_Murphy_Laura.txt,abortion,1
HM_Murray_Linda.txt,abortion,5
HM_Nathan-Pulliam_Shirley.txt,abortion,1
HM_Neisser_Winifred.txt,abortion,1
HM_Obama_Barack.txt,abortion,1
HM_Page_Clarence.txt,abortion,2
HM_Peeples_Audrey.txt,abortion,2
HM_Prothrow-Stith_Deborah.txt,abortion,1
HM_Pugh_Opalanga.txt,abortion,1
HM_Randall_Alice.txt,abortion,3
HM_Randall_Vernellia.txt,abortion,2
HM_Rawlings_Howard.txt,abortion,1
HM_Reese-Lett_Della.txt,abortion,1
HM_Reynolds_Barbara.txt,abortion,1
HM_Roberts_Dorothy.txt,abortion,14
HM_Rookard_Gloria.txt,abortion,2
HM_Sanford_Adelaide.txt,abortion,1
HM_Saunders_Cheryl.txt,abortion,1
HM_Shange_Ntozake.txt,abortion,4
HM_Shaw_Leander.txt,abortion,5
HM_Spencer_Vaino.txt,abortion,2
HM_Spikes_Dolores.txt,abortion,1
HM_Stewart_Imagene.txt,abortion,4
HM_Sullivan_Louis.txt,abortion,5
HM_Tate_Alysia.txt,abortion,1
HM_Ward_Val.txt,abortion,3
HM_Waters_Maxine.txt,abortion,2
HM_Watson_Diane.txt,abortion,1
HM_Wattleton_Alyce.txt,abortion,16
HM_Way_Zonia.txt,abortion,1
HM_Wells_Theodore.txt,abortion,2
HM_Wilder_L..txt,abortion,1
HM_Wilkerson_Dianne.txt,abortion,1
HM_Williams-Skinner_Barbara.txt,abortion,4
HM_Williams_Armstrong.txt,abortion,3
HM_Williams_Byron.txt,abortion,1
HM_Williams_Elynor.txt,abortion,1
HM_Williams_Juan.txt,abortion,3
HM_Williams_Ruth.txt,abortion,1
HM_Williams_Terrie.txt,abortion,1
HM_Winter_Nadine.txt,abortion,2
