filename,keyword,count
BWSP_Baumgarten_Sylvia.txt,rape,16
BWSP_Baumgarten_Sylvia.txt,raped,9
BWSP_Baumgarten_Sylvia.txt,raping,2
BWSP_Baumgarten_Sylvia.txt,rapes,2
BWSP_Baumgarten_Sylvia.txt,outrage,1
BWSP_Black_Lois.txt,rape,1
BWSP_Black_Lois.txt,outrage,1
BWSP_Black_Lois.txt,harass*,1
BWSP_Brown_Janice.txt,insult,1
BWSP_Burroughs_Marjorie.txt,playboy,1
BWSP_Chapman_Clarice.txt,raped,1
BWSP_Chapman_Clarice.txt,molest*,1
BWSP_Cogan_Martha_2.txt,harass*,1
BWSP_Dannenberg_Carol.txt,harass*,1
BWSP_Desai_Tejal.txt,harass*,4
BWSP_English_Lydia.txt,outrage,1
BWSP_Fairchild_Joyce.txt,harass*,2
BWSP_Fausto-Sterling_Anne.txt,attack,2
BWSP_Gardner_Martha.txt,harass*,20
BWSP_Gardner_Martha.txt,rape,3
BWSP_Gardner_Martha.txt,raped,3
BWSP_Gardner_Martha.txt,sex* assault,3
BWSP_Gardner_Martha.txt,sex* violence,1
BWSP_Gorton_Arlene_2.txt,attack,2
BWSP_Hopkins-Stapleton_Doris.txt,harass*,6
BWSP_Johnson_Gladys.txt,rape,1
BWSP_Kay_Sarah.txt,harass*,1
BWSP_Lamphere_Louise.txt,rape,4
BWSP_Landman_Margot.txt,rape,2
BWSP_Leonard_Margery.txt,rape,1
BWSP_Leonard_Margery.txt,seduction,1
BWSP_Mahdesian_Linda.txt,rape,1
BWSP_Mahdesian_Linda.txt,harass*,1
BWSP_Mikuriya_Mary.txt,harass*,1
BWSP_Mikuriya_Mary.txt,hanky panky,1
BWSP_Miller_Kristie.txt,outrage,1
BWSP_Miller_Kristie.txt,harass*,1
BWSP_Morgan_Anna.txt,harass*,3
BWSP_Morgan_Anna.txt,attack,1
BWSP_Morse_Charlotte.txt,rape,1
BWSP_Morse_Charlotte.txt,harass*,1
BWSP_Moss_Beverly.txt,harass*,2
BWSP_Moss_Beverly.txt,sex* abuse,1
BWSP_Palmer_Alison.txt,harass*,8
BWSP_Palmer_Alison.txt,attack,5
BWSP_Palmer_Alison.txt,rape,1
BWSP_Palmer_Alison.txt,seduce,1
BWSP_Phillips_Elizabeth.txt,incest*,1
BWSP_Phillips_Elizabeth.txt,child abuse,1
BWSP_Richardson_Joyce.txt,harass*,1
BWSP_Rodriguez_Hannelore.txt,attack,1
BWSP_Rodriguez_Hannelore.txt,harass*,1
BWSP_Roitman_Rose.txt,playboy,1
BWSP_Ross_Hilary.txt,incest*,1
BWSP_Semonoff_Susan.txt,attack,1
BWSP_Sweet_Mary.txt,raped,1
BWSP_Testa_Dorothy.txt,playboy,1
BWSP_Tomas_Charlotte.txt,attack,2
BWSP_Wade_Jeree.txt,molest*,3
BWSP_Wade_Jeree.txt,raped,1
BWSP_Wade_Jeree.txt,insult,1
BWSP_Wade_Jeree.txt,child abuse,1
BWSP_Weed_Elizabeth.txt,attack,1
BWSP_Weed_Elizabeth.txt,harass*,1
BWSP_Wenig_Margaret_2.txt,sodomy,3
BWSP_Wenig_Margaret_2.txt,outrage,1
BWSP_Winsor_Elizabeth.txt,attack,1
