file_name,spk_1,spk_2,spk_3,spk_4,spk_5,spk_6
RTRB_Scherer_Mignon.txt,"interviewer;Rigelhaupt, Jess;rigelhaupt","interviewee;Scherer, Mignon;scherer",,,,
RTRB_Buls_Patricia.txt,"interviewer;Stine, Kathryn;stine","interviewee;Buls, Patricia;buls",,,,
RTRB_Massino_Phyllis.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Massino, Phyllis;massino",,,,
RTRB_Pursley_Marilyn.txt,"interviewer;Redman, Sam;redman","interviewee;Pursley, Marilyn;pursley",,,,
RTRB_Madsen_Lucille.txt,"interviewer;Redman, Sam;redman","interviewee;Madsen, Lucille Jane;madsen",,,,
RTRB_Wilson_Patricia.txt,"interviewer;Stein, Julie;stein","interviewee;Wilson, Patricia;wilson",,,,
RTRB_Faria_Stella.txt,"interviewer;Dunning, Judith;dunning","interviewee;Faria, Stella;faria",,,,
RTRB_Newson_Mary.txt,"interviewer;Ehrlich, Esther;enrlich","interviewee;Newson, Mary;newson",,,,
RTRB_McClain_Louise_2.txt,"interviewer;Redman, Sam;redman","interviewee;McClain, Louise;mcclain",,,,
RTRB_Roman_Johanna.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Roman, Johanna;roman",,,,
RTRB_Chappat_Eleth.txt,"interviewer;Selvidge, Sarah;selvidge","interviewee;Chappat, Eleth Lee;chappat",,,,
RTRB_Swadley_Bernadine.txt,"interviewer;Redman, Sam;redman","interviewee;Swadley, Bernadine;swadley",,,,
RTRB_Tate_Elizabeth.txt,"interviewer;Dunham, David;dunham","interviewee;Tate, Elizabeth;tate",,,,
RTRB_Behrens_Betsy.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Behrens, Betsy Hess;behrens",,,,
RTRB_Lewis_Ivy_1.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Lewis, Ivy Reid;lewis",,,,
RTRB_Lichinchi_Sister.txt,"interviewer;Farrell, Shanna;farrell","interviewee;Lichinchi, Sister Leonard Marie;lichinchi",,,,
RTRB_Cook_Peggy.txt,"interviewer;Li, Robin;li","interviewee;Cook, Peggy;cook",,,,
RTRB_McClain_Louise_1.txt,"interviewer;Redman, Sam;redman","interviewee;McClain, Louise;mcclain",,,,
RTRB_Fogelson_Sharon.txt,"interviewer;Redman, Sam;redman","interviewee;Fogelson, Sharon;fogelson",,,,
RTRB_Reynolds_Jeanne.txt,"interviewer;Ehrlich, Esther;enrlich","interviewee;Reynolds, Jeanne;reynolds",,,,
RTRB_Flapan_Tybie.txt,"interviewer;Selvidge, Sarah;selvidge","interviewee;Flapan, Tybie;flapan",,,,
RTRB_Christiansen_Highfill.txt,"interviewer;Wilmot, Nadine;wilmot","interviewee;Christiansen, Anita;christiansen","interviewee;Highfill, Mary;highfill",,,
RTRB_Branan_Bettye.txt,"interviewer;Dunham, David;dunham","interviewee;Branan, Bettye;branan",,,,
RTRB_Hicks_Bertha.txt,"interviewer;Redman, Sam;redman","interviewee;Hicks, Bertha;hicks",,,,
RTRB_Head_Mary.txt,"interviewer;Dodge, Susie;dodge","interviewer; Washburn, David;washburn","interviewee;Head, Mary;head",,,
