filename,keyword,count
SHSF_Chu_Jean.txt,harass*,6
SHSF_Chu_Jean.txt,attack,1
SHSF_Collier_Jane.txt,attack,1
SHSF_Donaldson_Sarah.txt,harass*,1
SHSF_Donaldson_Sarah.txt,playboy,1
SHSF_Gelpi_Barbara.txt,rape,1
SHSF_Gelpi_Barbara.txt,raped,1
SHSF_Hastorf_Barbara_Elizabeth_Reck.txt,attack,1
SHSF_Jacobs_Charlotte.txt,harass*,2
SHSF_Kennedy_Jeanne.txt,rape,1
SHSF_Keohane_Nannerl_2.txt,sex* assault,1
SHSF_Kraemer_Helena.txt,harass*,4
SHSF_Kraemer_Helena.txt,molest*,4
SHSF_Litt_Iris.txt,sex* abuse,1
SHSF_Maccoby_Eleanor.txt,attack,1
SHSF_Maccoby_Eleanor.txt,harass*,1
SHSF_Mahoney_Sally.txt,harass*,15
SHSF_Mahoney_Sally.txt,incest*,1
SHSF_Martin_Joanne.txt,harass*,5
SHSF_Martin_Joanne.txt,raped,3
SHSF_Martin_Joanne.txt,sex* assault,1
SHSF_Meier_Linda.txt,insult,1
SHSF_Miner_Anne.txt,harass*,3
SHSF_Miner_Anne.txt,outrage,1
SHSF_Miner_Anne.txt,attack,1
SHSF_Packer_Nancy_2.txt,attack,1
SHSF_Rice_Condoleezza.txt,attack,1
SHSF_Shapiro_Lucy.txt,attack,2
SHSF_Strober_Myra.txt,harass*,13
SHSF_Strober_Myra.txt,playboy,2
SHSF_Traugott_Elizabeth.txt,incest*,1
SHSF_Tversky_Barbara.txt,attack,1
SHSF_Tversky_Barbara.txt,child abuse,1
