filename,keyword,count
SCAL_Ahrens_Lois.txt,rape,3
SCAL_Ahrens_Lois.txt,sex* abuse,3
SCAL_Ahrens_Lois.txt,child abuse,1
SCAL_Ballas_Joan.txt,attack,1
SCAL_Berkman_Joyce.txt,harass*,1
SCAL_Cuerda_Maria.txt,outrage,1
SCAL_Cuerda_Maria.txt,attack,1
SCAL_Dodyk_Delight.txt,harass*,1
SCAL_Hyde_Sue.txt,sodomy,7
SCAL_Newman_Leslea.txt,sex* abuse,1
SCAL_Newman_Leslea.txt,molest*,1
SCAL_Pincus_Jane.txt,rape,1
SCAL_Pogrebin_LettyCottin.txt,rape,1
SCAL_Pogrebin_LettyCottin.txt,harass*,1
SCAL_Pollet_Tiik.txt,rape,4
SCAL_Pollet_Tiik.txt,harass*,3
SCAL_Pollet_Tiik.txt,insult,2
SCAL_Pollet_Tiik.txt,incest*,1
SCAL_Shelton_Christine.txt,harass*,4
SCAL_Shelton_Christine.txt,rape,1
